country,clinic_name,location,website,source_type,validation,evidence
Belgium,Inkendaal,"Vlezenbeek, Flemish Brabant",https://www.inkendaal.be/,curated | scrape,verified in app | candidate (strict),Reference center for several rehabilitation specialties | Official quality model and accreditation history || neurologische beperkingen | zwembad | gehospitaliseerde | ambulante
Croatia,University Hospital Centre Zagreb,"Zagreb, City of Zagreb",https://www.kbc-zagreb.hr/,curated,verified in app,"Official hospital site lists neurology, neurosurgery and rehabilitation services | Multiple campus locations including the rehabilitation facility at Božidarevićeva 11"
Croatia,University Hospital Centre Zagreb,,http://www.kbc-zagreb.hr/,scrape,candidate (strict),klinika za neurologiju | klinički zavod za rehabilitaciju i ortopedska pomagala | neurokirurgija
Czech Republic,Rehabilitační ústav Brandýs nad Orlicí,"Brandýs nad Orlicí, Pardubice Region",https://www.rehabilitacniustav.cz/,curated | scrape,verified in app | candidate (strict),Robotická rehabilitace a neurorehabilitace on the official site | Hydrotherapy and pool services | Specialist rehab stays and high bed capacity || robotická rehabilitace | neurorehabilitace | bazén
France,Hôpital Henry Gabrielle — HCL,"Saint-Genis-Laval, Auvergne-Rhône-Alpes",https://www.chu-lyon.fr/hopital-henry-gabrielle,curated | scrape,verified in app | candidate (strict),"Nationally recognized neurological rehabilitation center | Post-stroke, spinal cord injury and traumatic brain injury pathways | Piscine, gymnasium and movement-analysis laboratory || rééducation des affections neurologiques | blessures médullaires | traumatismes crâniens | suivis post-avc"
France,Hôpital Maritime de Berck — AP-HP,"Berck, Hauts-de-France",https://maritimeberck.aphp.fr/presentation-de-lhopital-maritime-de-berck/,curated | scrape,verified in app | candidate (strict),Official AP-HP page calls it a reference for neurological rehabilitation | Sea-water balneotherapy and dedicated rehab plateau | Adult inpatient SMR with 91 neurorehab beds || rééducation neurologique | balnéothérapie en eau de mer | atelier fauteuils roulants | plateau de rééducation
France,Service universitaire de MPR neurologique — CHU de Nantes,"Nantes, Pays de la Loire",https://www.chu-nantes.fr/medecine-physique-et-de-readaptation-neurologique,curated | scrape,verified in app | candidate (strict),Official university neuro-rehab service for severe neurological handicap | Rehab for spinal cord injury and severe brain injury | Post-ICU neurorehab pathway and movement analysis || handicap neurologique lourd | lésions médullaires | rééducation-réadaptation
Germany,BDH-Klinik Elzach,"Elzach, Baden-Württemberg",https://www.bdh-klinik-elzach.de/,curated | scrape,verified in app | candidate (strict),Zentrum für NeuroRehabilitation | Forschung und Lehre listed in the official navigation || neurologische rehabilitation | neurologische intensivmedizin | frührehabilitation
Germany,BDH-Klinik Greifswald,"Greifswald, Mecklenburg-Vorpommern",https://www.bdh-klinik-greifswald.de/,curated | scrape,verified in app | candidate (strict),Zentrum für Neurorehabilitation | Schwerst schädelhirngeschädigte Patienten || zentrum für neurorehabilitation | frührehabilitation | rehabilitation schwerst schädelhirngeschädigter patienten
Germany,Hegau-Jugendwerk Gailingen,"Gailingen am Hochrhein, Baden-Württemberg",https://hegau-jugendwerk.de/,curated | scrape,verified in app | candidate (strict),"Neurologisches Krankenhaus und Rehabilitationszentrum | Covers rehabilitation phases B, C, D and E | Special focus on children, adolescents and young adults || neurologische rehabilitation | rehabilitationsphasen b, c, d und e | kinder | jugendliche | junge erwachsene"
Germany,KLINIK BAVARIA Kreischa,"Kreischa, Saxony",https://www.klinik-bavaria.de/,curated | scrape,verified in app | candidate (strict),Intensive rehab including early rehabilitation | Motor and cognitive rehabilitation starts immediately | Neurology is part of the medical spectrum || intensiv-reha | frührehabilitation | neurologie
Germany,Kliniken Schmieder,"Heidelberg, Baden-Württemberg",https://kliniken-schmieder.com/,curated | scrape,verified in app | candidate (strict),Network umbrella page for neurological rehabilitation clinics | Own research institute | University hospital cooperation and measurable outcomes || neurological rehabilitation | rehabilitation
Germany,Kliniken Schmieder Allensbach,"Allensbach, Baden-Württemberg",https://kliniken-schmieder.com/hospital/allensbach/,curated | scrape,verified in app | candidate (strict),Phase-based neurological rehabilitation | Part of the Schmieder research network | Early rehabilitation and day care || neurological rehabilitation | day care
Germany,Kliniken Schmieder Gerlingen,"Gerlingen, Baden-Württemberg",https://kliniken-schmieder.com/hospital/gerlingen/,curated | scrape,verified in app | candidate (strict),Neurological rehab across phases A-E | Part of the Schmieder research network || neurological rehabilitation | phase b | day care
Germany,Kliniken Schmieder Heidelberg,"Heidelberg, Baden-Württemberg",https://kliniken-schmieder.com/,curated,verified in app,Own research institute | University hospital cooperation | Measurable outcomes from admission to discharge
Germany,Kliniken Schmieder Konstanz,"Konstanz, Baden-Württemberg",https://kliniken-schmieder.com/,curated,verified in app,Lurija Institute for rehabilitation sciences and health research | Network of specialized neurological rehabilitation clinics | University-linked continuing education
Germany,Kliniken Schmieder Stuttgart,"Stuttgart, Baden-Württemberg",https://kliniken-schmieder.com/hospital/stuttgart/,curated | scrape,verified in app | candidate (strict),Day-clinic and outpatient neurological rehabilitation | Part of the Schmieder research network || neurological rehabilitation | outpatient | day clinic
Germany,Sankt Rochus Kliniken,"Bad Schönborn, Baden-Württemberg",https://www.sankt-rochus-kliniken.de/,curated | scrape,verified in app | candidate (strict),Neurological early rehabilitation phase B/C/D | Official studies and research section | Ambulatory rehabilitation and neurology department || neurologische frührehabilitation | neurologische rehabilitation | phase b | phase c | phase d
Germany,Schön Klinik Bad Aibling Harthausen,"Bad Aibling, Bavaria",https://www.schoen-klinik.de/bad-aibling-harthausen,curated | scrape,verified in app | candidate (strict),Neurological early rehabilitation and acute neurology | Official research and teaching section | Robotics listed as part of the treatment standard || neurologische frührehabilitation | robotergestützte | schlaganfall | stroke unit
Italy,Auxologico Meda Riabilitazione,"Meda, Lombardia",https://www.auxologico.it/sedi/auxologico-meda-riabilitazione,curated,verified in app,"An outpatient rehabilitation center with multidisciplinary care for neuromotor, cognitive and prevention needs."
Italy,Centro di riabilitazione Villa Beretta,"Costa Masnaga, Lombardia",https://www.valduce.it/it/chi-siamo/centro-di-riabilitazione-villa-beretta,curated,verified in app,"A rehabilitation center specialized in central nervous system injuries, with an interdisciplinary model and advanced technology."
Italy,Centro Giusti Firenze,"Florence, Tuscany",https://www.centrogiusti.eu/,curated | scrape,verified in app | candidate (strict),Official site explicitly targets neurological patients and spinal cord lesions | RIC pathway for neurological patients | HAL exoskeleton and other robotic rehabilitation tools || pazienti neurologici | lesioni midollari | esoscheletro | ictus | sclerosi multipla | riabilitazione intensa e continuativa
Italy,CRiS — Città di Rovigo,"Rovigo, Veneto",https://cris.cittadirovigo.it/,curated,verified in app,"A clinic for physical and cognitive rehabilitation of nervous system disorders, including telerehabilitation."
Italy,Fondazione Santa Lucia IRCCS,"Roma, Lazio",https://www.hsantalucia.it/servizi-sanitari/riabilitazione-neuromotoria,curated,verified in app,"A highly specialized hospital for motor and cognitive neurorehabilitation, with multidisciplinary pathways and advanced technology."
Italy,IRCCS Centro Neurolesi Bonino Pulejo,"Messina, Sicilia",https://www.irccsme.it/servizi/riabilitazione-robotica/,curated,verified in app,"A highly specialized center for neuromotor, cognitive and robotic rehabilitation, including severe brain injury care."
Italy,IRCCS Eugenio Medea,"Bosisio Parini, Lombardia",https://emedea.it/,curated,verified in app,"An IRCCS focused on research, care and rehabilitation for neurological and neuropsychiatric disabilities in children."
Italy,IRCCS Maugeri Castel Goffredo,"Castel Goffredo, Lombardia",https://www.icsmaugeri.it/dove-siamo/irccs-castel-goffredo,curated,verified in app,A site with neurological specialties and neuromotor rehabilitation in the functional care pathway.
Italy,IRCCS Maugeri Montescano,"Montescano, Lombardia",https://www.icsmaugeri.it/dove-siamo/irccs-montescano,curated,verified in app,"An IRCCS with a strong rehabilitation focus, including neuromotor rehabilitation and neurophysiology."
Italy,IRCCS Maugeri Pavia,"Pavia, Lombardia",https://www.icsmaugeri.it/dove-siamo/irccs-pavia,curated,verified in app,An IRCCS site oriented toward neuromotor rehabilitation and multidisciplinary functional recovery pathways.
Italy,IRCCS Maugeri Veruno,"Gattico-Veruno, Piemonte",https://www.icsmaugeri.it/dove-siamo/irccs-veruno,curated,verified in app,An institute with neurology and physical rehabilitation suited to neuromotor recovery pathways.
Italy,IRCCS S. Maria Nascente — Don Gnocchi,"Milano, Lombardia",https://www.dongnocchi.it/@strutture/centro-irccs-s-maria-nascente,curated,verified in app,"An intensive neurological rehabilitation unit for cerebrovascular, neurodegenerative, spinal and neuromuscular conditions."
Italy,Montecatone Rehabilitation Institute,"Imola, Emilia-Romagna",https://www.montecatone.com/,curated,verified in app,A highly specialized center for intensive rehabilitation after spinal cord and acquired brain injuries.
Netherlands,Roessingh,"Enschede, Overijssel",https://www.roessingh.nl/,curated | scrape,verified in app | candidate (strict),"Innovatie & onderzoek | Patient satisfaction published on the official site | Specialist care for NAH, MS and Parkinson || niet-aangeboren hersenletsel | multiple sclerose | parkinson | patiënttevredenheid"
