country,clinic_name,location,website,source_type,validation,evidence
Belgium,Inkendaal,,https://www.inkendaal.be/,scrape,candidate (strict),neurologische beperkingen | zwembad | gehospitaliseerde | ambulante
Croatia,University Hospital Centre Zagreb,,http://www.kbc-zagreb.hr/,scrape,candidate (strict),klinika za neurologiju | klinički zavod za rehabilitaciju i ortopedska pomagala | neurokirurgija
Czech Republic,Rehabilitační ústav Brandýs nad Orlicí,,https://www.rehabilitacniustav.cz/,scrape,candidate (strict),robotická rehabilitace | neurorehabilitace | bazén
France,Hôpital Henry Gabrielle — HCL,,https://www.chu-lyon.fr/hopital-henry-gabrielle,scrape,candidate (strict),rééducation des affections neurologiques | blessures médullaires | traumatismes crâniens | suivis post-avc
France,Hôpital Maritime de Berck — AP-HP,,https://maritimeberck.aphp.fr/presentation-de-lhopital-maritime-de-berck/,scrape,candidate (strict),rééducation neurologique | balnéothérapie en eau de mer | atelier fauteuils roulants | plateau de rééducation
France,Service universitaire de MPR neurologique — CHU de Nantes,,https://www.chu-nantes.fr/medecine-physique-et-de-readaptation-neurologique,scrape,candidate (strict),handicap neurologique lourd | lésions médullaires | rééducation-réadaptation
Germany,BDH-Klinik Elzach,,https://www.bdh-klinik-elzach.de/,scrape,candidate (strict),neurologische rehabilitation | neurologische intensivmedizin | frührehabilitation
Germany,BDH-Klinik Greifswald,,https://www.bdh-klinik-greifswald.de/,scrape,candidate (strict),zentrum für neurorehabilitation | frührehabilitation | rehabilitation schwerst schädelhirngeschädigter patienten
Germany,Hegau-Jugendwerk Gailingen,,https://hegau-jugendwerk.de/,scrape,candidate (strict),"neurologische rehabilitation | rehabilitationsphasen b, c, d und e | kinder | jugendliche | junge erwachsene"
Germany,KLINIK BAVARIA Kreischa,,https://www.klinik-bavaria.de/,scrape,candidate (strict),intensiv-reha | frührehabilitation | neurologie
Germany,Kliniken Schmieder,,https://kliniken-schmieder.com/,scrape,candidate (strict),neurological rehabilitation | rehabilitation
Germany,Kliniken Schmieder Allensbach,,https://kliniken-schmieder.com/hospital/allensbach/,scrape,candidate (strict),neurological rehabilitation | day care
Germany,Kliniken Schmieder Gerlingen,,https://kliniken-schmieder.com/hospital/gerlingen/,scrape,candidate (strict),neurological rehabilitation | phase b | day care
Germany,Kliniken Schmieder Stuttgart,,https://kliniken-schmieder.com/hospital/stuttgart/,scrape,candidate (strict),neurological rehabilitation | outpatient | day clinic
Germany,Sankt Rochus Kliniken,,https://www.sankt-rochus-kliniken.de/,scrape,candidate (strict),neurologische frührehabilitation | neurologische rehabilitation | phase b | phase c | phase d
Germany,Schön Klinik Bad Aibling Harthausen,,https://www.schoen-klinik.de/bad-aibling-harthausen,scrape,candidate (strict),neurologische frührehabilitation | robotergestützte | schlaganfall | stroke unit
Italy,Centro Giusti Firenze,,https://www.centrogiusti.eu/,scrape,candidate (strict),pazienti neurologici | lesioni midollari | esoscheletro | ictus | sclerosi multipla | riabilitazione intensa e continuativa
Netherlands,Roessingh,,https://www.roessingh.nl/,scrape,candidate (strict),niet-aangeboren hersenletsel | multiple sclerose | parkinson | patiënttevredenheid
Norway,Sunnaas sykehus HF,,https://www.sunnaas.no/,scrape,candidate (strict),rehabilitering | forskning | tverrfaglig
Portugal,Centro de Medicina de Reabilitação de Alcoitão,,https://cmra.scml.pt/,scrape,candidate (strict),reabilitação | terapia da fala | ortoprotesia
Slovenia,URI Soča,,https://www.uri-soca.si/en/,scrape,candidate (strict),rehabilitation | research
Spain,Hospital Nacional de Parapléjicos,,http://www.infomedula.org/,scrape,candidate (strict),lesión medular | investigación
Spain,Hospital Quirónsalud Miguel Domínguez,,https://www.quironsalud.com/migueldominguez,scrape,candidate (strict),unidad de neuro-rehabilitación | neuro-rehabilitación | exoesqueletos robóticos | realidad virtual | pacientes neurológicos
Spain,Hospital Vithas Aguas Vivas,,https://vithas.es/centro/vithas-hospital-aguas-vivas/,scrape,candidate (strict),unidad de neurorrehabilitación y daño cerebral | neurorrehabilitación especializada | piscina | tecnología robótica | rv
Spain,Hospital Vithas Sevilla,,https://vithas.es/centro/vithas-hospital-sevilla/,scrape,candidate (strict),unidad de neurorrehabilitación | unidad hospitalaria de daño cerebral
Spain,Hospital Vithas Valencia Consuelo,,https://vithas.es/centro/vithas-hospital-valencia-consuelo/,scrape,candidate (strict),unidad de neurorrehabilitación pediátrica | cdiat | unidad de neurorrehabilitación
Spain,Hospital Vithas Vigo,,https://vithas.es/centro/vithas-hospital-vigo/,scrape,candidate (strict),unidad de neurorrehabilitación
Spain,Hospital Vithas Xanit Internacional,,https://vithas.es/centro/vithas-hospital-xanit-internacional/,scrape,candidate (strict),unidad de neurorrehabilitación
Spain,Institut Guttmann,,https://www.guttmann.com/es,scrape,candidate (strict),neurorrehabilitación | investigación
Switzerland,Balgrist University Hospital,,https://www.balgrist.ch/en/,scrape,candidate (strict),spinal cord injury centre | spinal cord injuries | physiotherapy | nursing care | research
Switzerland,Klinik Valens,,https://www.klinik-valens.ch/,scrape,candidate (strict),rehabilitation
Switzerland,Rehaklinik Tschugg,,https://www.rehaklinik-tschugg.ch/,scrape,candidate (strict),parkinson | brain health
Switzerland,Rehaklinik Zihlschlacht,,https://www.rehaklinik-zihlschlacht.ch/,scrape,candidate (strict),neurorehabilitation | parkinson
Switzerland,Swiss Paraplegic Centre,,https://www.paraplegie.ch/en/,scrape,candidate (strict),spinal cord injuries | spinal cord injury | rehabilitation | research | innovation
United Kingdom,Atkinson Morley Regional Neurosciences Centre — St George’s Hospital,,https://www.stgeorges.nhs.uk/services/,scrape,candidate (strict),neurorehabilitation | stroke services | rehabilitation services | functional electrical stimulation
United Kingdom,London Spinal Cord Injury Centre,,https://www.rnoh.nhs.uk/,scrape,candidate (strict),spinal cord injury centre | rehabilitation and therapy
United Kingdom,Mildmay Hospital,,https://www.mildmay.nhs.uk/,scrape,candidate (strict),hiv-associated neurological disorders | hand rehabilitation | specialist rehabilitation | neurocognitive
United Kingdom,National Hospital for Neurology and Neurosurgery,,https://www.uclh.nhs.uk/our-services/find-service/neurology-and-neurosurgery,scrape,candidate (strict),neurorehabilitation and therapy services | neurorehabilitation | rehabilitation
United Kingdom,Rehabilitation services — Queen Mary’s Hospital,,https://www.stgeorges.nhs.uk/service/rehabilitation-service/,scrape,candidate (strict),neuro-rehabilitation | functional electrical stimulation | spasticity management | gait lab
United Kingdom,Royal Hospital for Neuro-disability,,https://www.rhn.org.uk/,scrape,candidate (strict),rehab | neuro-disability | brain injury | research
United States,Brooks Rehabilitation,,https://brooksrehab.org/,scrape,candidate (strict),brain injury | spinal cord injury | research
United States,Craig Hospital,,https://craighospital.org/,scrape,candidate (strict),neurorehabilitation | brain injury rehabilitation | spinal cord rehabilitation | research
United States,Shepherd Center,,https://www.shepherd.org/,scrape,candidate (strict),brain injury | spinal cord injury | rehabilitation | research
United States,Shirley Ryan AbilityLab,,https://www.sralab.org/,scrape,candidate (strict),brain injury | spinal cord injury | rehabilitation | research
United States,Spaulding Rehabilitation Hospital Boston,,https://www.spauldingrehab.org/,scrape,candidate (strict),brain injury | neurological rehabilitation | research | rehabilitation hospital
